Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600,189.98103408813478,181.16329315185547,72.54749811885175,0.0007578558556915471
2023-12-15,195.35867309570312,196.1793699091571,194.79504567055722,195.3191123528845,128538400,190.36963577270507,181.61597198486328,69.0483730502021,-0.0027257320619326064
2023-12-18,193.69744873046875,194.42917151631295,192.214237877434,193.89520715993984,55751900,190.67616500854493,181.98447052001953,58.85745202609185,-0.008503458479268922
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100,190.94759292602538,182.34410949707032,62.81525617636158,0.0053602618401726865
2023-12-20,192.64932250976562,195.46741418063525,192.64932250976562,194.69614571593394,52242800,191.1547477722168,182.6738708496094,51.3596136477526,-0.010713983482471656
2023-12-21,192.5010223388672,194.87416921268178,191.3342368191114,193.90514216040955,46482500,191.3213638305664,182.97281860351563,50.60274354289727,-0.0007697933684189806
2023-12-22,191.43310546875,193.2228443252002,190.81015202156473,192.9954077755279,37149600,191.50083084106444,183.2324353027344,45.08257860140681,-0.005547590642076106
2023-12-26,190.88925170898438,191.719846217368,190.6717128965979,191.44298138124012,28919300,191.6620071411133,183.51791015625,42.36678891566032,-0.002840959814311761
2023-12-27,190.9881134033203,191.3342019743918,188.9511728919884,190.33551208827305,48087700,191.79796676635743,183.80792999267578,43.085908333572625,0.0005179007903841626
2023-12-28,191.413330078125,192.4812438348005,191.00791544042355,191.96705978425237,34049900,192.00611038208007,184.1374609375,46.40473640045339,0.0022264038699975064
2023-12-29,190.37509155273438,192.22415660179112,189.58404259835586,191.72975289130503,42672100,192.13366775512696,184.47210052490234,39.856830045501006,-0.005424065946540213
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269014,82488700,191.85680236816407,184.67798675537108,19.26965719305896,-0.03578670230936398
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500,191.60070266723633,184.90733978271484,17.201406503056802,-0.007487656621832928
2024-01-04,179.87393188476562,181.04071720671112,178.85546161628733,180.11123597031312,71983600,191.03164367675782,185.088046875,14.233853169019227,-0.012700153167676365
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.95304619735901,62379700,190.48087615966796,185.24562713623047,13.401614697480397,-0.004012989919256693
2024-01-08,183.48309326171875,183.52265400582175,179.46853775144191,180.05193047893468,59144500,190.05025100708008,185.53604217529298,38.35470747255989,0.024174953359670903
2024-01-09,183.0677947998047,183.07767744176536,180.68476543102267,181.8614486084712,42841800,189.52766647338868,185.90130004882812,37.16969144284848,-0.0022634154162731734
2024-01-10,184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900,189.18207778930665,186.26105438232423,42.31110452549342,0.005671333543543211
2024-01-11,183.51272583007812,184.9563909902637,181.56477442626638,184.45208965863696,49128400,188.7311798095703,186.5680599975586,40.14501911930972,-0.003222640151445799
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800,188.13591842651368,186.87211212158203,42.028467402366026,0.0017782116276381377
2024-01-16,181.5746612548828,182.19759949773234,178.90486988724322,180.1211135415678,65603000,187.42002029418944,187.06767578125,33.57058517597959,-0.012317236378655005
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400,186.6838523864746,187.17335174560546,30.621005539539794,-0.0051733336963684096
2024-01-18,186.5187225341797,187.02300881659582,183.75005912545993,184.0071435872404,78005800,186.32491607666014,187.41486694335939,57.56555207958204,0.03257063877393995
2024-01-19,189.4159393310547,189.80157360580037,186.70661676571424,187.21090309791916,68903000,186.058927154541,187.66337005615233,65.23675037969197,0.015533115161369793
2024-01-22,191.7198486328125,193.14373357255337,190.10808789018887,190.14764863184953,60133900,186.01245346069337,187.9067987060547,70.18265672909689,0.012163228236727885
2024-01-23,192.99539184570312,193.55901922053994,191.660511110776,192.83719415255706,42355600,186.03717193603515,188.1546060180664,72.66688948547204,0.0066531620068905895
2024-01-24,192.3230438232422,194.18200660712424,192.16483101440033,193.232744842077,53631300,186.08166885375977,188.39844635009766,69.16228099176078,-0.003483751689773329
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100,186.1370422363281,188.5521075439453,67.3434118259477,-0.001696751758934023
2024-01-26,190.26632690429688,192.58013270627515,189.79170355496896,192.0956267141711,44594000,186.10095291137696,188.70280181884766,58.009306185336015,-0.009012614704144939
2024-01-29,189.58401489257812,190.04875551955823,187.4580852833725,189.86087972294905,47145600,186.0094871520996,188.7876412963867,54.56815929619376,-0.0035860891562906616
2024-01-30,185.935302734375,189.65322753238257,185.37169046557113,188.80285272092348,55859400,185.78749771118163,188.7882342529297,39.946694519728595,-0.01924588505138769
2024-01-31,182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800,185.72619094848633,188.68322265625,30.61096780603191,-0.019357502911667823
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400,185.85522994995117,188.627255859375,41.30729447292672,0.013340557020600663
2024-02-02,183.76986694335938,185.23329771545795,177.2437318686429,177.84690500460306,102551700,186.05002670288087,188.51651000976562,38.49617541486326,-0.005404909905780797
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800,186.37138977050782,188.45797271728514,46.15692016167967,0.009846521895302995
2024-02-06,187.18124389648438,187.1911265388062,184.67956238073768,184.76855142564483,43490800,186.5562973022461,188.41822357177733,52.23417790217092,0.008631794647137925
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000,186.7674072265625,188.4071481323242,52.65279414609811,0.0005809844372473005
2024-02-08,186.21218872070312,187.41851968576853,185.25304448034683,187.27020463334281,40962000,186.8727149963379,188.37807739257812,47.85654977843368,-0.005754736526596305
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200,187.04580612182616,188.35218994140624,51.46486053814575,0.004094037153948404
2024-02-12,185.29141235351562,186.796321504533,184.9349868995182,186.54880424779185,41781900,187.11842422485353,188.31300903320312,43.75209317163435,-0.009001952411559655
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.92512331150874,56529500,187.1998092651367,188.22057739257812,36.02111890328495,-0.011274404282606842
2024-02-14,182.32119750976562,183.68749754312392,180.6281880058035,183.47959151637605,54630500,187.2841033935547,188.08501129150392,33.16866029368154,-0.004809788153768646
2024-02-15,182.03411865234375,182.65786706531418,179.5490504680876,181.72719962604296,65434500,187.05987319946288,187.97949890136718,32.20982799142705,-0.001574577511243569
2024-02-16,180.49949645996094,183.0142804515248,179.86585283584154,181.5984737728991,49752500,186.6140510559082,187.76438659667969,27.33573649403064,-0.008430409660255433
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600,186.0159049987793,187.55617614746095,25.20615120226101,-0.004113966987665751
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400,185.39160537719727,187.32445220947267,31.450273432966327,0.004186052433884591
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200,184.90240402221679,187.10484283447266,45.58780336362917,0.011243831712689278
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700,184.33793869018555,186.89863494873046,37.5285481809029,-0.010034041142444217
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,183.79266815185548,186.6352395629883,32.634729876505915,-0.007451252617509563
2024-02-27,180.81631469726562,182.09349711935678,177.77679547469845,179.30151026553332,54318900,183.35428314208986,186.33668029785156,42.05804685546405,0.008114357302083652
2024-02-28,179.6182861328125,181.30140012992499,178.34110398356435,180.69745753662122,48953900,183.0384323120117,186.01119354248047,37.12548019511621,-0.006625666309253875
2024-02-29,178.95498657226562,180.75691955299587,177.74710108364005,179.4698267249393,136682600,182.86937866210937,185.6831198120117,34.53780901133756,-0.0036928286914864605
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100,182.52474365234374,185.36668731689454,30.541553765229736,-0.00603035779179284
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100,182.00430450439453,184.9391946411133,19.596292790806586,-0.02538141434486807
2024-03-05,168.43057250976562,170.3315036177779,167.9355378949523,169.0642162124364,95132400,181.1468650817871,184.4548196411133,13.499902503281518,-0.028440705153030543
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700,180.15982666015626,183.95360870361327,12.592218286038744,-0.005878368939469247
2024-03-07,167.32168579101562,169.03450118476172,166.81675596481475,167.47019012011697,71765100,179.1614112854004,183.4713803100586,12.476091731811323,-0.0007094441921672301
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000,178.30252685546876,183.0342852783203,24.118543858226744,0.010236654758511099
2024-03-11,171.034423828125,172.64824117092596,170.34137853305091,171.22253935977105,60139500,177.50552062988282,182.63521148681642,35.650747706009554,0.01183145277804476
2024-03-12,171.50967407226562,172.30173241116674,169.31171935776177,171.43046672764987,59825400,176.81643371582032,182.2371383666992,38.22497227112836,0.002778681820323037
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700,176.12784118652343,181.8182467651367,31.802795762478524,-0.012122713245785732
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500,175.57587814331055,181.5726416015625,41.84221386560482,0.01092734215806157
2024-03-15,170.90570068359375,170.90570068359375,168.5988381717502,169.47010369924573,121752700,175.01945724487305,181.34700073242186,40.446100532341255,-0.0021965886729360395
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200,174.59422225952147,181.18941802978514,46.4175823939271,0.006372497026019275
2024-03-19,174.3313446044922,174.85607994565953,171.31163124958826,172.6086191723699,55215200,174.32294311523438,181.0930029296875,57.07277146073543,0.013584991497847199
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100,174.1422546386719,180.96125366210939,65.70795871298347,0.014709261172383803
2024-03-21,169.66815185546875,175.72738555690037,169.14341639458797,175.2917526971676,106181300,173.49871139526368,180.69326080322264,39.7220137547158,-0.040857301178846006
2024-03-22,170.569091796875,171.33144918231721,168.37113733503185,170.05425166968308,71160100,172.9917953491211,180.42252197265626,42.966228526606834,0.005310012112194729
2024-03-25,169.15328979492188,170.23246134793257,167.76718417070535,168.8760716915293,54288300,172.4814140319824,180.1353332519531,39.14597195956013,-0.008300460458798509
2024-03-26,168.02464294433594,169.71765273934344,167.89592911986227,168.3117563520967,57388400,171.84183044433593,179.81904510498046,36.18649303397829,-0.006672331658191699
2024-03-27,171.58888244628906,171.87601096065072,168.42066417893392,168.7176879462108,60273300,171.44036026000975,179.6193295288086,49.96889663581895,0.02121259976808232
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700,170.98146286010743,179.40216400146485,44.35049684112484,-0.010559214829302555
2024-04-01,168.3414306640625,169.54931605122675,167.79688969325008,169.48991432845702,46240500,170.50474319458007,179.0386181640625,40.21641377965424,-0.008455842569834116
2024-04-02,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500,170.19485168457032,178.593564453125,36.9545129604764,-0.00699873391377992
2024-04-03,167.96517944335938,168.98494918114434,166.90581359756672,167.11371960229837,47691700,170.17158203125,178.11847106933592,40.73000715261333,0.004797260408768045
2024-04-04,167.14346313476562,170.21266810452119,167.14346313476562,168.59885072968464,53704400,170.15673141479493,177.6014324951172,38.036859535501854,-0.004892182482803542
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800,170.18544235229493,177.11288970947265,42.08308239380606,0.00450176986965567
2024-04-08,166.77711486816406,167.51966659518817,166.5692088446593,167.35135668326646,37425500,170.07257308959962,176.6084976196289,37.843427458625975,-0.006663591204979391
2024-04-09,167.98504638671875,168.39097840146178,166.6781628437572,167.0246780139158,42373800,169.92010421752929,176.16287200927735,44.774556040135224,0.0072427893929545295
2024-04-10,166.11380004882812,167.41078821247058,165.45045553411236,167.1236748074244,49709300,169.65031051635742,175.69346771240234,37.33324876794557,-0.011139362569111189
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300,169.8438690185547,175.44079528808595,63.91425706465558,0.04327082679231786
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900,170.0196075439453,175.2900082397461,67.24824822181743,0.008626723189674168
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800,170.02307357788087,175.01413818359376,52.84691556937216,-0.02186360288620015
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200,169.8082290649414,174.69269897460939,43.607096434246365,-0.019167214263536736
2024-04-17,166.3316192626953,168.95529649982927,166.3316192626953,167.92563121825307,50901200,169.40824279785156,174.307744140625,40.22390690151703,-0.008147312390528016
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900,168.83251724243163,173.8717416381836,37.8657435337642,-0.00571449068129426
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400,168.517179107666,173.39316955566406,33.10694287446803,-0.01221257679973009
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,168.1983772277832,172.95278686523437,36.87613049497737,0.005090952295019768
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,168.0028388977051,172.5181463623047,41.662269574712994,0.0063916771586896015
2024-04-24,167.34146118164062,167.61867928406764,164.55936979904956,164.8860792640679,48251800,167.96867980957032,172.1591473388672,50.34970240202661,0.012702166171991713
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300,167.79937744140625,171.8591567993164,53.620178722183155,0.0051474027732565375
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400,167.69145965576172,171.56510650634766,50.99189333068412,-0.0034729035416758425
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400,167.8632369995117,171.35996368408203,65.05927596424138,0.024808062005680753
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800,167.9369972229004,171.12274291992188,52.04831206687628,-0.018270895972632095
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100,167.91967239379883,170.87997802734375,48.4180718106338,-0.006047110494223129
2024-05-02,171.31163024902344,171.69775653757537,169.19288328746214,170.79679016186972,94214900,168.12808074951172,170.69602264404296,60.05851314188421,0.022031836336230626
2024-05-03,181.55885314941406,185.14289799826793,180.84600228009177,184.796367814728,163224100,168.81122817993165,170.6764193725586,76.81224468619294,0.05981627099978537
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700,169.46764526367187,170.66038024902343,71.24832623344753,-0.009106670249148574
2024-05-07,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800,170.0978225708008,170.68493377685547,72.20805234550893,0.003797194367837209
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100,170.83839416503906,170.68711212158203,72.72571080182801,0.0018641233069152108
2024-05-09,182.73707580566406,182.8261784061232,180.30149897565002,180.74702708520252,48983000,171.31016387939454,170.74948791503905,75.55348667765097,0.01001432388786605
2024-05-10,181.4779510498047,183.50042466657956,180.56585391849484,183.3120539854214,50759500,171.64422607421875,170.79994720458984,69.75440678860232,-0.006890362835828778
2024-05-13,184.68020629882812,185.4931713127623,183.03445892506747,183.84742393900163,72044800,172.32948532104493,170.93603485107423,75.31449505365093,0.01764542320705731
2024-05-14,185.8203125,186.68285108112164,184.69010361608505,185.8996272619275,52393600,173.2356056213379,171.1852194213867,77.04782297314239,0.0061734076651782654
2024-05-15,188.0906524658203,189.01265820085425,185.76082862824447,186.29619948475903,70400000,174.32355728149415,171.57842102050782,80.23640855485822,0.012217932126340036
2024-05-16,188.20962524414062,189.45881387860598,188.03117836935675,188.83421956137332,52845200,175.46498260498046,171.99380401611327,80.4010396410684,0.0006325289256037259
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900,176.7088821411133,172.4121578979492,80.44803892961173,0.00015809307644754078
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300,177.96919631958008,172.8194546508789,82.35172748220268,0.006162142514835711
2024-05-21,190.69808959960938,191.07481584379752,189.28036268210627,189.44890089382775,42309400,179.2419746398926,173.2127279663086,84.3236199019377,0.006857214213925822
2024-05-22,189.26052856445312,191.16405275409193,188.63594934473116,190.61877317517173,34648500,180.3379280090332,173.56774505615235,73.79320642032957,-0.007538413406104727
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900,181.1915397644043,173.88463623046874,52.72898243370445,-0.021058053701177193
2024-05-24,188.3484344482422,188.94328765804346,186.42509288132968,187.19840810516956,36327000,182.22802734375,174.22596618652344,62.30344509809853,0.016588115468819664
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100,183.05709686279297,174.57501953125,62.33189810202785,5.2739868578122184e-05
2024-05-29,188.65577697753906,190.59895109353056,187.8824768517226,187.98162409974876,53068000,184.05796279907227,174.90823913574218,63.28914077573012,0.0015789532522580974
2024-05-30,189.64720153808594,190.52955764421512,188.99288109200768,189.12175436970267,49889100,185.15938873291014,175.21455627441406,66.55798442644456,0.005255203823760546
2024-05-31,190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300,186.1237548828125,175.48862274169923,69.56027185283467,0.00501853811321995
2024-06-03,192.36367797851562,193.31544019840626,190.86665123579675,191.24337752621932,50080500,186.66399612426758,175.94253326416015,74.46482907049213,0.009258837477232884
2024-06-04,192.68093872070312,193.64260962317667,191.37226754827617,192.9684415601165,47471400,187.3027702331543,176.38477020263673,75.29069000717666,0.0016492757131776337
2024-06-05,194.18785095214844,195.20900403542353,193.19643901671662,193.72188613227584,54156800,187.98273315429688,176.88546142578124,79.0110022033506,0.007820764427713511
2024-06-06,192.8097686767578,194.8124248113502,192.50243342955554,194.0093836485974,41181800,188.57695999145508,177.3811639404297,68.17909144606801,-0.007096645174420324
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900,189.2000617980957,177.85336853027343,75.02800950115362,0.01239223135900569
2024-06-10,191.4614715576172,195.60558138834554,190.49980075281104,195.20900753042525,97010200,189.69923782348633,178.2870571899414,54.035810389975516,-0.01914783496575234
2024-06-11,205.37098693847656,205.38091074009856,191.96710777388114,191.98692512163242,172373300,190.73377685546876,179.0276483154297,79.12071692681783,0.07264916156603096
2024-06-12,211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300,192.0047691345215,179.90918640136718,83.50387792279602,0.02857838504879151
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700,193.22024154663086,180.79788482666015,84.25749929097138,0.005491108497031272
2024-06-14,210.66513061523438,213.32210737882852,209.4853479747781,212.01345147179217,70122700,194.34301681518554,181.66831817626954,78.09971880253283,-0.008168405226693154
2024-06-17,214.80921936035156,217.06963733267014,210.8931452933454,211.5375569916551,93728300,195.6715087890625,182.60658447265624,81.77132223140215,0.019671450766506338
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300,196.82402496337892,183.5200354003906,73.65839024557924,-0.010984435921767788
2024-06-20,207.8792724609375,212.4001241396946,207.05641376758703,212.09277369529264,86172500,197.6830841064453,184.317919921875,60.28966338267814,-0.021512808102160608
2024-06-21,205.7080841064453,210.07029091430852,205.33134270047418,208.58317289420788,241805100,198.5054618835449,185.10980560302735,54.834429010214805,-0.01044446773739871
2024-06-24,206.35247802734375,210.87331399723786,204.8157865138524,205.93608683303725,80727000,199.55933227539063,185.77082153320313,56.19188864918134,0.0031325648853206545
2024-06-25,207.27450561523438,209.5646648210329,206.81844945769743,207.35380525957078,55549700,200.50563583374023,186.4203775024414,58.26289817876478,0.004468216697492089
2024-06-26,211.41859436035156,213.01476817493463,208.8310086144187,209.68362348048936,66213200,201.6586471557617,187.22924896240235,66.48069820555408,0.019993239075961844
2024-06-27,212.26129150390625,213.88720639689362,210.52632069800987,212.84622088780682,49772700,202.83892288208008,188.12051666259765,67.9608447587326,0.003985917823852159
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700,203.79712142944337,188.9701077270508,56.23091599353242,-0.01625411300435431
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900,205.01160049438477,189.96025604248047,67.59777318653748,0.029104582806617874
2024-07-02,218.37831115722656,218.4873670751859,213.25271326862932,214.2936836981781,58046200,206.3123321533203,191.06059448242186,72.35468324806558,0.01623993862074924
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800,207.66065063476563,192.16967956542967,73.95875143573207,0.005811003783563251
2024-07-05,224.39617919921875,224.50523511983306,219.74645469045154,219.74645469045154,60412400,209.17106704711915,193.35275268554688,79.17601428080884,0.021620437260495118
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,210.82375259399413,194.52319305419923,80.56423684938366,0.006538883238900395
2024-07-09,226.716064453125,227.42988222637766,224.4259054004998,225.9725055332989,48076100,212.39960021972655,195.69345764160155,81.39575872354303,0.003774779527541572
2024-07-10,230.9791717529297,231.07831900756045,227.28120909695775,227.33078272427315,62627700,214.3754852294922,196.9606674194336,85.07883952297276,0.018803728399608532
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827102,64710600,215.3877166748047,198.03744018554687,66.08622740716145,-0.023220950475743907
2024-07-12,228.56008911132812,230.64206011910093,226.71606240173486,226.9540066999144,53046500,216.25371322631835,199.23587280273438,70.28770498594744,0.013050839834721328
2024-07-15,232.38697814941406,235.19267606238645,231.08823078613918,234.44911702590872,62631300,217.25305709838867,200.5312387084961,74.94294551219923,0.01674347018749156
2024-07-16,232.80337524414062,234.2409196318231,230.3347538954296,232.98182214446476,43234300,218.35996932983397,201.76107360839845,75.42632232242352,0.0017918262806397856
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.47946461019197,57345900,218.96522674560546,202.66818389892578,57.3670375607434,-0.02529605750854591
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600,219.45547943115236,203.5151690673828,47.07644046641986,-0.020534850911770874
2024-07-19,222.3836212158203,224.85224251867803,221.36246807560826,222.88925101284036,49151500,220.1806968688965,204.35106964111327,47.37775208576931,0.0005799933199159835
2024-07-22,222.03663635253906,225.82382229500527,221.17409763275575,225.06043082550624,48201800,220.99712448120118,205.1732977294922,46.554537025181155,-0.0015602986469246405
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792702,39960300,221.83338012695313,205.98010803222655,49.5867039780167,0.004688210949975735
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600,222.30281295776368,206.68381225585938,35.33372145139009,-0.02875424951399197
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200,222.51299209594725,207.30265167236328,33.529057682697825,-0.004804624361154031
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300,222.7043357849121,207.90800872802734,35.23753248304692,0.002161132799024079
2024-07-29,216.36573791503906,217.41663210574902,213.89711684474761,215.0967318967012,36311800,223.0820640563965,208.47351043701173,36.36173547818245,0.0012845341690608247
2024-07-30,216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800,223.18368377685547,209.04773651123048,38.81302194303531,0.0025659840850451587
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300,223.2734062194824,209.68640411376953,51.451273933992624,0.014990858974981203
2024-08-01,216.48472595214844,222.55216258005441,215.15623749650504,222.44310665442717,62501000,223.1152770996094,210.2281118774414,40.503309617023234,-0.01675063735156701
2024-08-02,217.97181701660156,223.6625266661827,215.8402875210575,217.26790792406092,105568600,222.7940589904785,210.77358642578125,45.862800930689936,0.006869265523988144
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600,221.8745246887207,211.1378317260742,26.451869310660243,-0.048166884972566715
2024-08-06,205.45028686523438,208.18659343179937,199.34320096724198,203.53686913101606,69660500,220.81123580932618,211.5413360595703,24.17737944926624,-0.00974829845868963
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,219.66318054199218,211.93472869873048,32.659763699419244,0.012498301074166829
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100,218.95630416870117,212.39712310791015,42.63719137432275,0.016633276293891663
2024-08-09,214.38294982910156,214.91830568661297,210.149616086692,210.27850449568905,42201600,218.24744720458983,212.9116665649414,49.83701412389651,0.013735992567658561
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100,217.4236717224121,213.43695190429688,53.3890138386811,0.007129851874770221
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300,216.76468505859376,214.01744567871094,61.10644260187123,0.01719303512501158
2024-08-14,220.07029724121094,221.37054778476931,218.06532277692483,218.92885985517657,41960600,216.42248153686523,214.57157806396484,61.980387664334685,0.0020337303827382414
2024-08-15,223.04798889160156,223.67330627029455,221.10256546081067,222.92888658909135,46414000,216.4621452331543,215.17891906738282,67.5834826434799,0.013530638562853747
2024-08-16,224.36807250976562,225.14226768918678,221.98592068094572,222.25391598005478,44340200,216.56136779785157,215.78252349853517,69.85592018953827,0.005918383863149801
2024-08-19,224.2092742919922,224.30853630427512,221.38047353975193,224.04054098731652,40687800,216.6699996948242,216.41051361083984,69.18276437456262,-0.00070775764125941
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000,216.75735244750976,217.00302429199218,70.45575466310903,0.0027446309080869646
2024-08-21,224.7154541015625,226.2836998547364,223.37550792716294,224.83457153469638,34765500,217.15996704101562,217.66810394287108,69.86488573836866,-0.00048567582102698736
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300,217.52182693481444,218.01787170410157,59.99633483822441,-0.008259686050446802
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300,217.97502822875975,218.29611236572265,66.70060408816022,0.010288174603870104
2024-08-26,225.48968505859375,225.5889470777534,222.22417060374596,225.07281183958708,30602200,218.4312255859375,218.5579040527344,67.62220630573864,0.0014989589696747796
2024-08-27,226.33335876464844,227.147264886192,223.21672230373292,224.31846403822652,35934600,218.901847076416,218.87126861572267,70.01582903076016,0.0037415179582847014
2024-08-28,224.80482482910156,228.149745768746,224.0008388469185,226.2241777594259,38052200,219.13345031738282,219.07118072509766,60.643618557209166,-0.006753462873920868
2024-08-29,228.0802459716797,231.18696212304621,227.1770283167567,228.3879521456165,51906300,219.71322631835938,219.3837924194336,70.43025315927245,0.014570066034250484
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800,220.17944107055663,219.77212921142578,65.90339394546578,-0.003437973805193839
2024-09-03,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600,220.86142501831054,220.08021697998046,41.58353754558181,-0.027205214688054147
2024-09-04,219.20677185058594,220.12984491677884,215.86183603349318,220.01074262314262,43840200,221.54924926757812,220.33730285644532,36.75978893487456,-0.008618693743290162
2024-09-05,220.72540283203125,223.80232842315377,219.87180099289256,219.98098315180297,36615400,222.1846160888672,220.60632080078125,42.85497710694118,0.006927847021443334
